"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"3719","ATG","2009",5.48248200122764,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3720","ATG","2008",6.07878905201327,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3721","ATG","2007",6.33104118637966,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3722","ATG","2006",8.05625286006314,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3723","ATG","2005",7.41442022934908,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3724","ATG","2004",9.50089650133612,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3725","ATG","2003",8.9271857591235,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3726","ATG","2002",7.8515828986177,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3727","ATG","2001",9.79762760603882,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","AG","Antigua and Barbuda"
"3728","BHS","2019",9.79368708445983,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3729","BHS","2018",6.76343517299464,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3730","BHS","2017",7.57487229359141,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3731","BHS","2016",6.72346405224422,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3732","BHS","2015",3.2298311387821,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3733","BHS","2014",2.11469559430566,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3734","BHS","2013",0.954382980601668,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3735","BHS","2012",0.770857024821532,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3736","BHS","2011",0.738376605033872,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3737","BHS","2010",0.748356520337298,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BS","Bahamas, The"
"3738","BRB","2019",25.9584451860193,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3739","BRB","2018",21.8126405194031,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3740","BRB","2017",16.756696688164,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3741","BRB","2016",18.2100721223712,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3742","BRB","2015",14.163544573424,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3743","BRB","2014",10.800939145834,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3744","BRB","2013",9.51259177882617,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3745","BRB","2012",9.26263147774387,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3746","BRB","2009",7.07052336636372,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3747","BRB","2008",6.48288145154812,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3748","BRB","2007",7.34538032565551,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3749","BRB","2006",5.24541030053783,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3750","BRB","2005",3.89445283233108,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3751","BRB","2004",5.76221580742007,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3752","BRB","2003",13.3578363547617,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3753","BRB","2002",10.3481976510668,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3754","BRB","2001",7.31236734193456,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BB","Barbados"
"3755","BLZ","2019",19.6998552323874,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3756","BLZ","2018",19.4646275546063,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3757","BLZ","2017",24.5781250982227,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3758","BLZ","2016",31.1551563951688,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3759","BLZ","2015",32.0934863379861,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3760","BLZ","2014",26.3815207178128,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3761","BLZ","2013",21.0649190781298,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3762","BLZ","2012",17.7547048356163,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3763","BLZ","2011",15.2255669131246,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3764","BLZ","2010",13.119357424188,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3765","BLZ","2009",13.7872690574592,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3766","BLZ","2008",11.7347678662843,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3767","BLZ","2007",10.4445184397848,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3768","BLZ","2006",12.2965671588956,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3769","BLZ","2005",10.1033080421326,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3770","BLZ","2004",9.01753282490762,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3771","BLZ","2003",8.77691298644512,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3772","BLZ","2002",8.34678818714919,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3773","BLZ","2001",11.198144539827,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","BZ","Belize"
"3774","DMA","2019",19.1649120072453,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3775","DMA","2018",16.9617464019691,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3776","DMA","2017",20.743754863794,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3777","DMA","2016",29.8264075655785,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3778","DMA","2015",16.1914829452566,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3779","DMA","2014",13.3707409698961,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3780","DMA","2013",12.7663432833146,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3781","DMA","2012",11.7665673279407,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3782","DMA","2011",10.2951518762235,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3783","DMA","2010",8.43426198428637,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3784","DMA","2009",7.4989645556221,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3785","DMA","2008",7.22775199632757,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3786","DMA","2007",12.8905363033014,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3787","DMA","2006",9.64815308223326,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3788","DMA","2005",8.67844746815396,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3789","DMA","2004",8.33004066353129,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3790","DMA","2003",11.880206873003,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3791","DMA","2002",14.7224034618009,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3792","DMA","2001",9.66416066609264,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","DM","Dominica"
"3793","GRD","2019",11.7672366522975,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3794","GRD","2018",11.8446519046245,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3795","GRD","2017",11.3632609393861,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3796","GRD","2016",12.9147494074519,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3797","GRD","2015",12.0800577080608,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3798","GRD","2014",11.6788043459675,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3799","GRD","2013",11.4274457003893,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3800","GRD","2012",8.37607268581469,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3801","GRD","2011",8.43917051021436,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3802","GRD","2010",7.39804858886212,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3803","GRD","2009",7.39642141187102,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3804","GRD","2008",7.96053390862228,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3805","GRD","2007",8.35402062062339,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3806","GRD","2006",7.74166553971267,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3807","GRD","2005",7.87876156702708,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3808","GRD","2004",12.6591045183233,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3809","GRD","2003",10.2681570231699,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3810","GRD","2002",9.86704028781397,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3811","GRD","2001",8.27371424969133,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GD","Grenada"
"3812","GUY","2019",22.8444737780833,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3813","GUY","2018",22.9931663178387,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3814","GUY","2017",20.2676571628452,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3815","GUY","2016",22.2856800175968,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3816","GUY","2015",18.4293929450301,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3817","GUY","2014",16.6606491459058,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3818","GUY","2013",18.6423323479705,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3819","GUY","2012",18.6713594028815,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3820","GUY","2011",18.6839137925799,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3821","GUY","2010",24.0420368035703,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3822","GUY","2009",21.4495568786851,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3823","GUY","2008",15.4644360593646,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3824","GUY","2007",16.7496831525003,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3825","GUY","2006",25.2725114124895,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3826","GUY","2005",26.7042056313197,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3827","GUY","2004",26.7707987102733,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3828","GUY","2003",26.0930687373238,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3829","GUY","2002",24.1857311333648,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3830","GUY","2001",22.4407383030849,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","GY","Guyana"
"3831","HTI","2018",73.5059339897294,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3832","HTI","2017",80.4211810738487,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3833","HTI","2016",73.7865822426597,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3834","HTI","2015",65.618143255249,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3835","HTI","2014",60.5135413756414,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3836","HTI","2013",62.958125010727,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3837","HTI","2012",67.6674662566742,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3838","HTI","2011",80.7572246017215,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3839","HTI","2010",93.7836587566422,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3840","HTI","2009",63.454889094058,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3841","HTI","2008",71.7232560810506,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3842","HTI","2007",73.7335822808937,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3843","HTI","2006",82.1632088185104,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3844","HTI","2005",71.4393747018699,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3845","HTI","2004",82.409740387035,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3846","HTI","2003",69.7841916995371,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3847","HTI","2002",57.2715964982723,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3848","HTI","2001",63.1790869763135,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","HT","Haiti"
"3849","JAM","2019",19.737595940951,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3850","JAM","2018",23.9403729529715,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3851","JAM","2017",26.5405670284606,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3852","JAM","2016",34.3626313648169,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3853","JAM","2015",33.3014127199986,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3854","JAM","2014",19.5305023155101,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3855","JAM","2013",18.7989510391623,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3856","JAM","2012",19.0050811218265,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3857","JAM","2011",21.9307076860882,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3858","JAM","2010",27.2032148216475,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3859","JAM","2009",24.6809043276834,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3860","JAM","2008",25.022068044092,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3861","JAM","2007",25.9678888900159,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3862","JAM","2006",32.7266769150298,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3863","JAM","2005",32.4291091120479,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3864","JAM","2004",39.9745994662607,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3865","JAM","2003",36.0892154535046,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3866","JAM","2002",39.9090562499981,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3867","JAM","2001",41.8584686181232,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","JM","Jamaica"
"3868","KNA","2019",12.3223271240666,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3869","KNA","2018",11.6926562795477,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3870","KNA","2017",13.2916651263838,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3871","KNA","2016",12.4935253159102,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3872","KNA","2015",11.3976537572737,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3873","KNA","2014",12.1848935915729,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3874","KNA","2013",11.9752062048578,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
"3875","KNA","2012",10.9791436615471,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","KN","St. Kitts and Nevis"
