"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"2723","GRD","2007",2.70156011819245,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2724","GRD","2006",2.69840091875421,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2725","GRD","2005",2.59485680476949,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2726","GRD","2004",3.7454562921314,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2727","GRD","2003",2.73104378668347,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2728","GRD","2002",3.25543582995956,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2729","GRD","2001",2.35812320873951,"FI.RES.TOTL.MO","Total reserves in months of imports","GD","Grenada"
"2730","GUY","2018",1.95894226715469,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2731","GUY","2017",2.87913408483173,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2732","GUY","2016",3.4408277682035,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2733","GUY","2015",3.50428985584459,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2734","GUY","2014",3.56887520602616,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2735","GUY","2013",3.91357585455161,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2736","GUY","2012",4.06613183535917,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2737","GUY","2011",4.24690365856634,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2738","GUY","2010",5.17313473479811,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2739","GUY","2009",5.02281486280139,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2740","GUY","2008",2.50516386269972,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2741","GUY","2007",2.88237794350349,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2742","GUY","2006",2.97756353755149,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2743","GUY","2005",3.14751881121765,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2744","GUY","2004",3.30116042364043,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2745","GUY","2003",4.37956918717211,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2746","GUY","2002",4.41899540944721,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2747","GUY","2001",4.29594211373791,"FI.RES.TOTL.MO","Total reserves in months of imports","GY","Guyana"
"2748","HTI","2018",5.00169235781144,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2749","HTI","2017",6.15963720591983,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2750","HTI","2016",6.18043881869988,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2751","HTI","2015",5.25320297796001,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2752","HTI","2014",5.12174015071853,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2753","HTI","2013",6.77874086724582,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2754","HTI","2012",6.1887202769727,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2755","HTI","2011",5.09064025322373,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2756","HTI","2010",5.28582934043912,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2757","HTI","2009",4.47828723969386,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2758","HTI","2008",2.94283414872358,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2759","HTI","2007",2.90516001950421,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2760","HTI","2006",2.04741808708621,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2761","HTI","2005",1.39236374858695,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2762","HTI","2004",1.44156396236774,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2763","HTI","2003",0.524696644244294,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2764","HTI","2002",0.780286432759178,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2765","HTI","2001",1.28380039191165,"FI.RES.TOTL.MO","Total reserves in months of imports","HT","Haiti"
"2766","JAM","2018",4.76062308925447,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2767","JAM","2017",5.6957521859065,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2768","JAM","2016",5.52675266361166,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2769","JAM","2015",4.74928181293947,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2770","JAM","2014",3.69021804144268,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2771","JAM","2013",2.6862591074301,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2772","JAM","2012",2.8651670674912,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2773","JAM","2011",3.19618527225818,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2774","JAM","2010",4.17336287821776,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2775","JAM","2009",3.43153193533303,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2776","JAM","2008",1.93913718126618,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2777","JAM","2007",2.33164930289238,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2778","JAM","2006",3.43805517073028,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2779","JAM","2005",3.73477529706296,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2780","JAM","2004",3.62284062579785,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2781","JAM","2003",2.51400172127706,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2782","JAM","2002",3.52313944223146,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2783","JAM","2001",4.35030906931697,"FI.RES.TOTL.MO","Total reserves in months of imports","JM","Jamaica"
"2784","KNA","2018",6.42446132023364,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2785","KNA","2017",7.06571441850678,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2786","KNA","2016",6.01128810738904,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2787","KNA","2015",5.61280236892943,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2788","KNA","2014",6.55874563083223,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2789","KNA","2013",9.1226394012396,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2790","KNA","2012",8.39995155681161,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2791","KNA","2011",7.3696609529584,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2792","KNA","2010",5.05386652112518,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2793","KNA","2009",3.98721905277466,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2794","KNA","2008",2.7536389105627,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2795","KNA","2007",2.93234558108453,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2796","KNA","2006",2.9056483007212,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2797","KNA","2005",2.6364462967822,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2798","KNA","2004",3.26819293566142,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2799","KNA","2003",2.54755799689322,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2800","KNA","2002",2.63137192177298,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2801","KNA","2001",2.40937895347535,"FI.RES.TOTL.MO","Total reserves in months of imports","KN","St. Kitts and Nevis"
"2802","LCA","2018",2.96126624945872,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2803","LCA","2017",3.51218723936381,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2804","LCA","2016",3.46503288961456,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2805","LCA","2015",3.76444839579112,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2806","LCA","2014",3.13253914452924,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2807","LCA","2013",3.12023511805192,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2808","LCA","2012",3.42925041362617,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2809","LCA","2011",3.00499463862932,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2810","LCA","2010",2.9301379256345,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2811","LCA","2009",2.95591901310706,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2812","LCA","2008",1.90284630000728,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2813","LCA","2007",2.22842654557583,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2814","LCA","2006",2.0890899801757,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2815","LCA","2005",2.06769432861599,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2816","LCA","2004",2.76371417244905,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2817","LCA","2003",2.30977000465257,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2818","LCA","2002",2.55559646300425,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2819","LCA","2001",2.35952298040334,"FI.RES.TOTL.MO","Total reserves in months of imports","LC","St. Lucia"
"2820","VCT","2018",4.36542536238066,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2821","VCT","2017",4.96420131167301,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2822","VCT","2016",5.16081218391766,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2823","VCT","2015",4.51979194970472,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2824","VCT","2014",3.89381679108967,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2825","VCT","2013",3.65849288729857,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2826","VCT","2012",3.17160827620768,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2827","VCT","2011",2.69491935821896,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2828","VCT","2010",3.26572538353585,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2829","VCT","2009",2.54083843640533,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2830","VCT","2008",2.16544744282328,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2831","VCT","2007",2.38549065128182,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2832","VCT","2006",2.58605235203597,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2833","VCT","2005",2.53391018223542,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2834","VCT","2004",2.93360226533439,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2835","VCT","2003",2.28376734351147,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2836","VCT","2002",2.70736600060469,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2837","VCT","2001",3.22920419360496,"FI.RES.TOTL.MO","Total reserves in months of imports","VC","St. Vincent and the Grenadines"
"2838","SUR","2019",2.71732385626048,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2839","SUR","2018",2.75312661239083,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2840","SUR","2017",2.28151070343865,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2841","SUR","2016",2.42029925084835,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2842","SUR","2015",1.46264722982036,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2843","SUR","2014",2.62232577113059,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2844","SUR","2013",3.24646211594572,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2845","SUR","2012",4.30935615033661,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2846","SUR","2011",3.89016936383164,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2847","SUR","2010",4.63816223029876,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2848","SUR","2009",4.63510868705695,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2849","SUR","2008",3.93882316995482,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2850","SUR","2007",3.43483849965753,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2851","SUR","2006",2.2761163897616,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2852","SUR","2005",1.06054209740845,"FI.RES.TOTL.MO","Total reserves in months of imports","SR","Suriname"
"2853","TTO","2018",9.32956804913152,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2854","TTO","2017",10.2169910168604,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2855","TTO","2016",10.7078316778127,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2856","TTO","2015",10.6862501596241,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2857","TTO","2014",10.8726651879318,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2858","TTO","2013",8.84373174960763,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2859","TTO","2012",7.77127764368706,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2860","TTO","2011",8.53883350649526,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2861","TTO","2010",13.4812272521768,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2862","TTO","2009",12.225610079132,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2863","TTO","2008",9.96444976481277,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2864","TTO","2007",8.72010691002084,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2865","TTO","2006",9.82281090329812,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2866","TTO","2005",8.4007032399257,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2867","TTO","2004",6.71035098437277,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2868","TTO","2003",5.9048255801912,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
"2869","TTO","2002",5.35696828360568,"FI.RES.TOTL.MO","Total reserves in months of imports","TT","Trinidad and Tobago"
