"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"3279","ATG","2016",-4604095.73480541,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3280","ATG","2015",77548197.0319169,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3281","ATG","2014",112456350.235565,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3282","ATG","2013",12470964.0673684,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3283","ATG","2012",-14395696.6468091,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3284","ATG","2011",-42673.4073472656,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3285","ATG","2010",-19911096.9623779,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3286","ATG","2009",-10109345.8735348,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3287","ATG","2008",-5825782.09526602,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3288","ATG","2007",368499.710907018,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3289","ATG","2006",15361682.0558892,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3290","ATG","2005",7236016.15926949,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3291","ATG","2004",6420553.35886881,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3292","ATG","2003",26151001.1981762,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3293","ATG","2002",7727943.38575919,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3294","ATG","2001",15997302.4266334,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"3295","BHS","2018",-214367859.940884,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3296","BHS","2017",504217192.006264,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3297","BHS","2016",95123742.7311996,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3298","BHS","2015",28075590.0951403,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3299","BHS","2014",51577429.0643051,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3300","BHS","2013",-68626715.9747581,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3301","BHS","2012",-75049829.5043163,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3302","BHS","2011",25070815.5336447,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3303","BHS","2010",47751373.485889,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3304","BHS","2009",252290259.906568,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3305","BHS","2008",109202319.4815,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3306","BHS","2007",-46279660.6944967,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3307","BHS","2006",-79511291.166128,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3308","BHS","2005",-88145443.5267861,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3309","BHS","2004",183260961.143669,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3310","BHS","2003",110086614.083762,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3311","BHS","2002",60112546.4035958,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3312","BHS","2001",-30879530.8903446,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"3313","BRB","2016",-106512453.705889,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3314","BRB","2015",-65488765.9620168,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3315","BRB","2014",-44391583.9725819,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3316","BRB","2013",-156069082.500032,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3317","BRB","2012",28020539.6500156,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3318","BRB","2011",-12680896.5113197,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3319","BRB","2010",-47628974.8228601,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3320","BRB","2009",49282010.7294376,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3321","BRB","2008",-109456135.920012,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3322","BRB","2007",204635013.095275,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3323","BRB","2006",28427528.2189222,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3324","BRB","2005",22185563.6336634,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3325","BRB","2004",-156164908.408965,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3326","BRB","2003",67923115.9558721,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3327","BRB","2002",-23670582.0587926,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3328","BRB","2001",222754362.98011,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"3329","BLZ","2018",-16921256.2852426,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3330","BLZ","2017",-66700187.0017639,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3331","BLZ","2016",-59240683.6461587,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3332","BLZ","2015",-103672092.735121,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3333","BLZ","2014",84873141.0563412,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3334","BLZ","2013",117322371.808425,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3335","BLZ","2012",55457324.7980435,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3336","BLZ","2011",18212032.8050792,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3337","BLZ","2010",4992112.53875443,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"3338","BLZ","2009",40029791.8893293,"BN.RES.INCL.CD","Reserves and related items (BoP, current US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
