"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"2022","LCA","2016",12.1233851210084,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2023","LCA","2015",13.0559677002619,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2024","LCA","2014",10.9529159419424,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2025","LCA","2013",6.37658198933595,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2026","LCA","2012",7.0850073451437,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2027","LCA","2011",6.34819836222841,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2028","LCA","2010",6.25519373925336,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2029","LCA","2009",5.83284069600538,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2030","LCA","2008",5.98309241589533,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2031","LCA","2007",4.80776165185776,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2032","LCA","2006",6.09137040709372,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2033","LCA","2005",7.33079730591068,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2034","LCA","2004",10.6262989458247,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2035","LCA","2003",9.44224274118865,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2036","LCA","2002",9.24797720943196,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2037","LCA","2001",8.42467862174787,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"2038","VCT","2019",22.0949455209831,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2039","VCT","2018",23.9359943660045,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2040","VCT","2017",24.5480076895517,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2041","VCT","2016",26.6223218225577,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2042","VCT","2015",27.3253047913438,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2043","VCT","2014",25.8779486046261,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2044","VCT","2013",19.7555037892328,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2045","VCT","2012",15.704663502731,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2046","VCT","2011",11.7887835444853,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2047","VCT","2010",15.2807036265594,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2048","VCT","2009",8.00725136060336,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2049","VCT","2008",9.44136020964517,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2050","VCT","2007",9.66713908849657,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2051","VCT","2006",7.88566945804978,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2052","VCT","2005",7.95580753110362,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2053","VCT","2004",8.97860202129641,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2054","VCT","2003",9.58550483721209,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2055","VCT","2002",10.9617441801233,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2056","VCT","2001",15.0528553914214,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"2057","SUR","2019",63.8297356199404,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2058","SUR","2018",22.1591669440787,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2059","SUR","2017",16.0743982042252,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2060","SUR","2016",14.124706586598,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2061","SUR","2015",15.8484887142874,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2062","SUR","2014",15.1621884593636,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2063","SUR","2013",19.4373192775721,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2064","SUR","2012",20.1388788825325,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2065","SUR","2011",14.5264969336509,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2066","SUR","2010",18.7481228729825,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2067","SUR","2009",19.6973336172914,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2068","SUR","2008",16.0622882864093,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2069","SUR","2007",17.4325884999391,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2070","SUR","2006",16.8380797242857,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2071","SUR","2005",15.0230074854865,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2072","SUR","2004",17.18312231119,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2073","SUR","2003",20.8617041047368,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2074","SUR","2002",28.9130470329394,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2075","SUR","2001",22.3261273136135,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","SR","Suriname","Service Based","Non-OECS Member State","CARICOM Member State","5.8232","-55.1679","Upper middle income","Latin America & Caribbean "
"2076","TTO","2019",21.2778250964683,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2077","TTO","2018",17.5468695269487,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2078","TTO","2017",19.4231080428496,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2079","TTO","2016",22.1634415297665,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2080","TTO","2015",25.3634079502636,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2081","TTO","2014",31.8104844308734,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"2082","TTO","2013",32.687672359225,"FD.RES.LIQU.AS.ZS","Bank liquid reserves to bank assets ratio (%)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
